I'm Walkin',D,F#,G#,B,audio/ANatural.mp3,A,Since you done gone away
Everything's Coming Up Roses,D,D,D,D,audio/EFlat.mp3,Eb,Things look swell
Come Follow The Band,A,E,C,A,audio/DNatural.mp3,D,Wah wah wah come follow me
Wee Small Hours of the Morning,F,C,A,F,audio/FNatural.mp3,F,Oo oo oo oo
Royal Garden Blues,C#,A,E,A,audio/ANatural.mp3,A,Oo oo oo oo doo ba doo ba
Between you and the birds and the bees and cupid,B,A,G,A,audio/GNatural.mp3,G,(Tenor/Bari start) Da da da
Sentimental Gentleman from Georgia,E,C,A,E,audio/ANatural.mp3,Am,(Bass start) Baa doom doom doom
Love Me and the World is Mine,D,Bb,Ab,F,audio/EFlat.mp3,Eb,I wander on as in a dream
Tomorrow Tonight,F,G,B,D,audio/CNatural.mp3,C,I can feel it tonight
Get Happy,A,F#,C#,A,audio/ANatural.mp3,A,Hal le lu jah
Danny Boy,D#,D#,D#,D#,audio/ENaturalLow.mp3,E,Oh Danny Boy the pipes
South Rampart Street Parade,E,E,E,E,audio/ENaturalLow.mp3,E,(Tenor/Lead start) Do you hear the beat
